,Participante,Texto,Sentimiento,Palabras,Dia,Mes,Anio
354,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,Acerca Santa Lucía . E proceso llevando cabo construir do pista nueva Base Militar Santa Lucía trabajando .,0.7451642511059096,30,10,12,2018
355,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,Pronto vamo informar plan .,0.3415259174747908,8,10,12,2018
356,NOEMI GUTIERREZ,"Bueno día , Presidente .",0.7291835902702605,3,10,12,2018
357,NOEMI GUTIERREZ,Noemí Gutiérrez Efekto TV .,0.656287656031881,5,10,12,2018
358,NOEMI GUTIERREZ,"Preguntarle si va invitar Miguel Barbosa Gabinete , incluso , consideraría nombrarlo superdelegado Puebla .",0.1617355116247714,18,10,12,2018
359,NOEMI GUTIERREZ,Gracia .,0.441790940003079,1,10,12,2018
360,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,La figura superdelegado existe .,0.2244383687343195,6,10,12,2018
361,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Son coordinadore . Miguel Barbosa destacadísimo dirigente . Tiene respeto , admiración , hecho gran esfuerzo , pesar salud . E gente vinculada pueblo , cercana ciudadano .",0.5025425343920319,37,10,12,2018
362,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Y , , voy invitar participar . Pero va depender decida , absoluta libertad .",0.4538107032622428,19,10,12,2018
363,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"No sé encargo , aquí má cargo encargo . Entonce , puede ayudar , , mujere hombre , ayudando van ser , , convocado funcione .",0.0038118884458055,36,10,12,2018
364,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Todavía terminamo integrar equipo , queremo ir despacio . Que gente honesta ingrese ocupar cargo . Esa condición fundamental . Ya ven , , luego , puede generalizar , estudian universidade extranjero , doctore , van allá aprender mala maña .",0.0290525342522562,61,10,12,2018
365,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Me recuerda novela Mario Puzo , El Padrino , mandaba hijo estudiar escuela extranjero , respeto , personaje , , ademá , extraordinaria novela película excepcional , ven vez , cómo funciona mafia , mafia , puedo señalar , adjetivar .",0.1903257935306354,60,10,12,2018
366,PREGUNTA,"Gracia , Presidente .",0.393030772130476,2,10,12,2018
367,PREGUNTA,Bueno día .,0.9384397760356878,2,10,12,2018
368,PREGUNTA,"Carla Contrera , Canal 11 .",0.2230141266020353,5,10,12,2018
369,PREGUNTA,"Ya principio conferencia hablaba plan impulsar producción combustible , , plan impulsar generación energía eléctrica , México compromiso Agendum 2030 materia energía renovable , ¿cuál proyecto ? , ¿cuánto pretende invertir materia alcanzar compromiso fuerte ? Y vista van producir má combustible , ahí tenemo reto delante .",0.5187581011433665,77,10,12,2018
370,PREGUNTA,"En cuanto tema seguridad , Presidente , lídere opinión , sociedad civil , reportero , periodista , preocupado seguridad . Ya usted explicado decide viajar aerolínea comerciale .",0.0271835291581541,32,10,12,2018
371,PREGUNTA,"Sin embargo , caso ocurra alguna emergencia nacional , ¿cuál va ser plan va implementar usted ? , ¿ya alguna estrategia ? , ¿cómo va operar ayudantía caso ocurra algún evento , caso septiembre 2017 ?",0.2127110757978839,45,10,12,2018
372,PREGUNTA,"También ayer futbol , ¿con quién quedaría usted ?",0.3724935111946046,8,10,12,2018
373,PREGUNTA,Serían pregunta .,0.5155142859541619,3,10,12,2018
374,PREGUNTA,Gracia .,0.441790940003079,1,10,12,2018
375,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Anoche bien digamo . Pero puedo meter , casa , saben ustede , toda preferencia . Entonce , esperar . Va bien clásico , Cruz Azul-América , ahí má .",0.0953613926627542,46,10,12,2018
376,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Yo , saben , bien anoche . Pero ahí dejo . En cambio Jesú contento casa pluralidad . Se respeta . No autoritarismo , cada piensa libertad .",0.0370241764803042,35,10,12,2018
377,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Acerca plane protección civil , tenemo plan . Yo dije , primer día asistiendo encargado protección civil reunione sei mañana , invitado .",0.1584695981115112,39,10,12,2018
378,PREGUNTA,"Pero si usted va vuelo ocurre alguna emergencia nacional , ¿cuál usted haría momento ?",0.2235172521001235,20,10,12,2018
379,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,Vamo llegar cualquier aeropuerto .,0.6212486154721253,6,10,12,2018
380,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Miren , sismo año pasado , volando Presidente Peña bajó Santa Lucía . Pudo hacerlo . Por , decían Santa Lucía servía , situación emergencia , avión grande , bajó pista , bien , fisura . E pista concreto primera , norma establecen caso .",0.5115660295066238,65,10,12,2018
381,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Y tratarse traslado , queda toda flotilla Ejército Marina completa : helicóptero , avione , carga vívere , aplicación Plan DN-III . Todo mantiene . Lo van haber avione funcionario , helicóptero funcionario .",0.522458199935039,48,10,12,2018
382,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Incluso , estamo pensando helicóptero compraron funcionario , sei nuevo helicóptero presidencia , Estado Mayor Presidencial , estamo viendo venderlo , avión presidencial , trasladarlo PEMEX , rentando helicóptero ; Comisión Federal Electricidad , requieren , Ejército , Marina ; convertirlo ambulancia traslado enfermo . Entonce , estamo plan .",0.0383386115123208,70,10,12,2018
383,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,Acerca seguridad . Vamo bien . Lo Ayudantía desempeño excepcional .,0.7975166247164104,16,10,12,2018
384,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"En día hemo acto público , ayer , ejemplo . Mucha gente , sigue manteniendo comunicación , mucha gente , incluso , protesta , entregar escrito , ordenada . Y hemo problema , toco madera .",0.9476548603231328,36,10,12,2018
385,PREGUNTA,"Hola , bueno día .",0.7519581254307794,3,10,12,2018
386,PREGUNTA,"Preguntarle tema , decía Cámara Diputado va tener última palabra presupuesto Poder Judicial , va haber esfuerzo cabildeo parte Gobierno Federal convencer ministro reducir salario u prestacione , mismo , Poder Judicial , hablaba Senador Félix Salgado , si ajustaban plan austeridad iba proponerle usted liquidarlo , palabra utilizó , mandar nueva Corte .",0.0048054588258058,92,10,12,2018
387,PREGUNTA,¿Hay planteamiento así gobierno ? Y antecedente caso ( … ) .,0.3161071821477784,15,10,12,2018
388,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"No , , . Nosotro vamo actuar apego legalidad , Estado Derecho .",0.0344386725162677,17,10,12,2018
389,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"No vamo entrar enjuague , negociacione vergonzosa . No va haber partida moch . No vamo comprar conciencia , voluntade . Vamo actuar legalidad , honestidad , transparencia respetando ley . Cada hacerse responsable acto .",0.0115687642935122,46,10,12,2018
390,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Nosotro coincidimo cobren sueldo . Sentimo exceso , abuso . Pero instancia legale , procedimiento respetar .",0.0162064673015882,29,10,12,2018
391,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Y , , proceso transformación va llevar tiempo . Ya inició . Lo importante inicia titubeo , media tinta . Eso importante .",0.6043278543454379,29,10,12,2018
392,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Y vamo , , uso facultade , impulsando transformación . Por ejemplo , nuevo ministro , facultad ley , corresponde enviar terna . Entonce , vamo ser cuidadoso . Ya queremo gente cargo principio , ideale . No queremo gente deshonesta gobierno .",0.01531442662369,53,10,12,2018
393,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Entonce , van proponerse van ser gente intachable , absoluta honestidad .",0.938193725813654,14,10,12,2018
394,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Ya político famoso , ahora puedo mencionar , proponía , Cámara Senadore aprobaban . Hasta abogado traficante influencia autoridade Poder Judicial , debían favore . ¿Cómo explican ustede , dejo tarea , delito grave corrupción ?",0.0046887529255292,56,10,12,2018
395,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Lo abogado traficante influencia , corrupto , impedían cualquier ley influyentismo , corrupción , dedicaban tráfico influencia , coyote . Eso termina .",0.0594152845078139,30,10,12,2018
396,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Y todavía , seguramente , vamo padecer , periodo transición , todavía ahí viejo régiman . Pero va cambiar . No ninguna negociación , democracia .",0.0153218829596663,29,10,12,2018
397,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Con respeto , ahí voluntad familia , democracia escuela , democracia sindicato ; democracia tre podere . Democracia forma vida , forma gobierno .",0.3654640756393103,32,10,12,2018
398,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Entonce , vamo hacia allá . Y van ayudar ustede . No ninguna limitación crítica , derecho disentir .",0.0173607717270336,21,10,12,2018
399,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Vamo vida pública cada vez má pública . Y vamo purificar vida pública paí . Ese propósito , cortapisa , contemplacione .",0.2022764546238362,28,10,12,2018
400,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,No vemo mañana .,0.602767952759433,3,10,12,2018
401,PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,Mucha gracia .,0.500183160728402,2,10,12,2018
402,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,Muy bueno día .,0.9593118401950588,3,4,12,2018
403,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,Estamo terminando reunión seguridad .,0.792180683278477,6,4,12,2018
404,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Le informo obteniendo información delito cometido paí sistema estableciendo , existe sistema información reporte incidencia delictiva diariamente .",0.0044455421621564,35,4,12,2018
405,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"El sistema existe estadística , tener información cada 15 día nosotro queremo tener información diaria sucede tomar decisione inmediato .",0.5330681440777421,30,4,12,2018
406,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Esto explico , ayer preguntaron tema dije próxima semana vamo tener información confiable diaria , delito cifra negra , caso homicidio robo vehículo , robo casa-habitación , robo transporte , secuestro , ahí denuncian delito cometen , caso homicidio información ajusta realidad .",0.0136473790951697,80,4,12,2018
407,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Esto quería comentarlo , llamó atención , mejor sabía , autoridad má importante jerarquía poder Ejecutivo contara información diaria delito cometido .",0.0701098138812823,36,4,12,2018
408,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Esto lleva reforzar criterio convicción má importante presidente asuma responsabilidad , delegue tema preocupa gente secretaría instancia encargada seguridad .",0.0995125140780039,43,4,12,2018
409,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Por importancia reunión diaria , atendiendo personalmente asunto , repito , mayor preocupación ciudadano , seguridad pública , paz , tranquilidad .",0.5423358985208732,29,4,12,2018
410,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"También informo hoy envío primera iniciativa Senado reforma artículo 108 Constitución suspender fuero presidente república , Constitución 1857 , sólo podía ser juzgado delito traición patria . En Constitución delito electorale .",0.0203904874743442,53,4,12,2018
411,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,En Constitución 1917 quitó delito falta electorale sólo dejó posibilidad juzgar presidente delito traición patria .,0.0190199455651483,29,4,12,2018
412,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"La iniciativa enviando Senado terminar fuero , termina impunidad establecida Constitución , presidente va poder ser juzgado cualquier ciudadano cualquier delito , luego , va poder ser juzgado delito corrupción , aun funcione .",0.0385155782640941,51,4,12,2018
413,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,Esto compromiso hice campaña cumpliendo .,0.6298075304105558,13,4,12,2018
414,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Espero legisladore aprueben iniciativa , proyecto reforma Constitución , acaben fuero ; acaben privilegio .",0.0052053950617405,24,4,12,2018
415,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,E quería comentarle .,0.1335425990403005,5,4,12,2018
416,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"También , termino ustede puedan preguntar consideren .",0.142408312476202,12,4,12,2018
417,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Termino diciéndole ayer , primer día semana , buena respuesta financiero .",0.5450046045728918,16,4,12,2018
418,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"No desequilibrio terreno , mundo financiero . No tuvimo problema depreciación moneda , peso . Y , contrario , creció Bolsa , confianza .",0.1999617396468869,29,4,12,2018
419,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,Aprovecho agradecerle presidente Donald Trump felicitación .,0.1626792301776702,11,4,12,2018
420,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Hay buen ambiente paí confianza . Y vamo seguir trabajando sacar querido México atraso crecimiento económico , empleo bienestar , paz tranquilidad .",0.8062527805781691,38,4,12,2018
421,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,Ahora .,0.541333260777616,2,4,12,2018
422,-PREGUNTA,( … ) ¿hay confianza llegar Tribunale ?,0.2750820114115316,8,4,12,2018
423,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,Le van explicar día hoy servidore público Hacienda .,0.1400724817135054,13,4,12,2018
424,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Ello ayer informaron tomó decisión dar cumplimiento compromiso hicimo proteger inversionista , cumpliendo compromiso proteger poseedore bono , inversionista general .",0.0984764525812747,38,4,12,2018
425,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"E palabra empeñada iban tener ningún problema económico , financiero vamo cumplir . Y , , procediendo manera . Pero ello van explicar má tema .",0.0947807756698939,41,4,12,2018
426,-PREGUNTA,Bueno día .,0.9384397760356878,2,4,12,2018
427,-PREGUNTA,"Soy Sergio ( … ) , Reforma .",0.4371782708680654,5,4,12,2018
428,-PREGUNTA,Do pregunta .,0.437275549314057,2,4,12,2018
429,-PREGUNTA,"La primera bono . Qué opina usted riesgo precio bono encarezca , ayer cerraron 77 peso parece bono , 80 peso , despué anuncio iba hacer recompra . Qué tal si tenedore bono aumentan precio , comienza especulación , vuelva impagable caro , má caro cancelar continuar construcción aeropuerto .",0.5262844480300487,75,4,12,2018
430,-PREGUNTA,"Y segunda . Hoy usted reunión gobernadore , primera despué ambiente medio gobernadore manifestaban desacuerdo varia decisione Ejecutivo , súper delegado , principalmente . Ahí parece encabezado Gobernador Jalisco , Alfaro .",0.5292816118393994,51,4,12,2018
431,-PREGUNTA,¿Cómo llega usted reunión gobernadore ? ¿E tersa ? Y mensaje puede dar .,0.1888340391269596,17,4,12,2018
432,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"En primer caso considero servidore público Hacienda , secretario Hacienda , puede informarle amplitud .",0.026214006163388,19,4,12,2018
433,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Yo opino aplica libre mercado economía , puede decreto , decisión política regular mercado . Que depende inversionista , participan mundo financiero estamo favor libre mercado . Eso puedo comentar , ello pueden explicarle má .",0.0157217084071499,56,4,12,2018
434,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Acerca reunión gobernadore . En efecto , hoy tenemo reunión , gobernadore . No ningún problema , somo nosotro respetuoso soberanía va cumplir compromiso tenemo conformidad ley . Se transferir recurso , participacione federale . Eso va informar día hoy .",0.1581255636005816,67,4,12,2018
435,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Acerca postura , si aceptan aceptan Guardia Nacional , pue derecho manifestarse . Nosotro somo respetuoso , má trata autoridade estatale .",0.2545278649887788,33,4,12,2018
436,-PREGUNTA,"( Inaudible ) Ponce , Milenio .",0.2810007080362707,4,4,12,2018
437,-PREGUNTA,"No va generar algún conflicto estrategia seguridad , ejemplo , ayer Gobernadora Sonora siquiera acudió instalación Consejo Nacional ; Aureole amenaza , incluso , va ir Suprema Corte súper delegado .",0.02157710038881,48,4,12,2018
438,-PREGUNTA,"Hay estrategia , quizá , gobernadore acepten participar Gobierno Federal .",0.0746702203974611,19,4,12,2018
439,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,E aclarar trata estrategia Gobierno Federal . E responsabilidad .,0.4564883146338697,18,4,12,2018
440,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Si cooperación gobierno estatale , bienvenida bueno así .",0.4717552340891416,14,4,12,2018
441,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Si acuerdo , ello derecho actuar libertad , conformidad soberanía acudir instancia diriman controversia , caso poder Judicial .",0.1090949904048879,39,4,12,2018
442,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Entonce , nosotro somo respetuoso . No vamo confrontarno . No vamo caer ninguna polémica gobernadore . E mano franca .",0.2143153478166805,23,4,12,2018
443,-PREGUNTA,Hoy da conocer servidore público Poder Judicial presentado casi tre mil amparo Ley Remuneracione . Tienen miedo ser detenido . Preguntarle opinión .,0.0132285674006451,32,4,12,2018
444,-PREGUNTA,"Y ello consideran bajar salario puede abrir espacio corrupción . Conocer opinión , presidente .",0.0202213615377619,18,4,12,2018
445,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,Ya hemo hablado .,0.3282365048160426,6,4,12,2018
446,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Hicimo nosotro compromiso bajar sueldo alto funcionario público aumentar sueldo servidore público abajo , ganan . Entonce , bajan sueldo arriba , aumentar sueldo abajo . E justicia laboral .",0.0090398018663055,47,4,12,2018
447,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Si parece justo funcionario público , servidore público , má alto nivel tre Podere , derecho manifestarse , haciendo , autoridad competente va resolver .",0.0938605224267795,37,4,12,2018
448,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,Lo creo cambio va aplicar política austeridad .,0.3562428026830069,19,4,12,2018
449,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,Y aquí recuerdo decía presidente Juárez . El presidente Juárez decía servidor público aprender vivir justa medianía .,0.4537774685076784,26,4,12,2018
450,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,Por diferencia funcionario servidor .,0.0468817624131755,8,4,12,2018
451,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Morelo decía , Siervo Nación , servicio público hacer dinero , servir ciudadano .",0.088539632143223,20,4,12,2018
452,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"De toda manera , toda forma , libertad inconformarse acerca si ganan meno va fomentar corrupción , serio , serio .",0.040425540289414,29,4,12,2018
453,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Yo creo deshonestidad funcionario público acepta recibir 600 mil peso mensuale . Eso corrupción paí tanta pobreza . Si servidor público quiere ganar , sucedía , 600 mil peso mensuale , acto deshonestidad . Pero bueno , punto vista .",0.6031122905920113,51,4,12,2018
454,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,Yo respeto derecho disentir . Hay ver cuánto ganan servidore público paíse .,0.0092049476973465,17,4,12,2018
455,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Yo recuerdo hace año , escribí libro , hice investigación alto funcionario público México mejore pagado mundo .",0.3757769502989051,27,4,12,2018
456,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Esto puede seguir sucediendo . Pero , insisto , auténtico Estado Derecho , chueco . Pero vamo resolver , , , ademá , va argumentar autoridad competente resuelve . Y ningún problema .",0.0099478002151506,38,4,12,2018
457,-PREGUNTA,Hay quiene opinado disminución salarial podría bajar nivel preparación .,0.2552967029282862,14,4,12,2018
458,-PREGUNTA,"Preguntarle si perfil alto funcionario , Secretario Estado , Subsecretario , directore generale , coordinadore , cuanto preparación ¿mínimo licenciatura , licenciatura acreditada , incluso , cédula profesional ?",0.0002031077234629,30,4,12,2018
459,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Sí . En área Hacienda servidore público maestro , grado doctor economía , mujere hombre . Lo funcionario , servidore público actual Gobierno , bien nivel académico .",0.5130322910750674,36,4,12,2018
460,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Pero , ademá , pongo ejemplo . Cuánto gana maestro tiempo completo UNAM , Poli , Metropolitana , ITAM , Tecnológico , 120 mil peso . Y mismo . Un secretario sólo va ganar 105 mil peso mensuale , sino va tener gran satisfacción sirviendo pueblo .",0.0110409188014814,61,4,12,2018
461,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"No sólo pan vive hombre . Lo material felicidad . No dinero felicidad . La felicidad bien mismo , bien conciencia , bien prójimo .",0.3221942368730241,37,4,12,2018
462,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"No dinero , título . E sirviendo demá . Eso hace felice . E concepción distinta , ademá , servicio público . No parece dinero , pue , entonce , existe sector privado , tampoco pagan , fantasioso , mito . Pregunten cuánto gana servidor gerente empresa , banco . No crean ganan .",0.0089909962967019,74,4,12,2018
463,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Claro , sector privado , cierto directivo ganan , mayoría gente trabaja sector privado sueldo , caso universidade .",0.1958466739123671,34,4,12,2018
464,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Ustede , bueno tratamo tema . A ver , levante mano quién gana 105 mil peso mensuale .",0.0582554862683674,19,4,12,2018
465,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Ah , rayaste .",0.3051327996622909,3,4,12,2018
466,-PREGUNTA,"Gracia . Bueno día , presidente .",0.6747361237818794,4,4,12,2018
467,-PREGUNTA,"Preguntarle , tema gobernadore , ejemplo , ahora Jalisco situación difícil materia seguridad , sé reporte dieron mañana emboscado policía , asunto granada .",0.0125386943869807,40,4,12,2018
468,-PREGUNTA,"Y ejemplo , gobernador Alfaro , próximo gobernador , pue buena relación tema súper delegado , considera invasión . Usted decía , si quieren colaborar , bueno , pue ello saben . Pero colaboración , ¿cómo va resolver tema ?",0.0275749516967809,49,4,12,2018
469,-PREGUNTA,Qué mensaje va dar hoy gobernadore puedan avanzar materia seguridad situacione difícile .,0.0349581551415724,22,4,12,2018
470,-PREGUNTA,"Y , lado , preguntarle , cuándo va enviar iniciativa derogación Reforma Educativa , cambio reforma .",0.4801025802992995,25,4,12,2018
471,-PREGUNTA,Gracia .,0.441790940003079,1,4,12,2018
472,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Miren , efecto , Jalisco sábado presentaron incidente .",0.1216206187466727,11,4,12,2018
473,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Lo Embajada atendiendo Fiscalía General asunto . No pasó mayore , tenemo información .",0.1022780854168414,21,4,12,2018
474,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Y tenemo informe policía asesinado Jalisco . Le puedo decir , informe mañana , do registraron má hecho violento , Jalisco Michoacán . Nosotro tenemo cumplir responsabilidad atender caso .",0.0032435629598303,43,4,12,2018
475,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Lo polémica todavía razón ser , trata Gobernador electo , responsabilidad Gobernador actual tema . Cuando tome posesión , vamo establecer comunicación ; claro delito fuero común delito fuero federal cada Gobierno atenderlo , si da coordinación bien . Si acepta , cada ocupar corresponde .",0.0432867918517586,83,4,12,2018
476,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Acerca reforma cancelar mal llamada Reforma Educativa , va ser posiblemente semana próxima . Ya elaborado proyecto , consenso maestro ayudando elaboración cumplir compromiso .",0.2002425486766567,42,4,12,2018
477,-PREGUNTA,"Se sabe exactamente organización criminal emboscó policía ; si tipo circunstancia ameritará despliegue mayore efectivo federale , militare Policía Federal .",0.1021128785525353,27,4,12,2018
478,-PREGUNTA,"Esto , lado , , presidente , do reunione Gabinete Seguridad . Qué dicho funcionario má informado paí , ademá presidente , mapa narcotráfico , papel ocupa cartel Jalisco Nueva Generación mapa cómo moviendo cartel Joaquín Guzmán Loera paí aún juicio vigente .",0.474519326539419,65,4,12,2018
479,-PREGUNTA,"Y , finalmente , cuál perfil ministro ministra va ocupar vacante dejó ministro José Ramón Cossío .",0.0039083018129766,23,4,12,2018
480,-PREGUNTA,"Gracia , cuándo enviaría Senado .",0.3012938095130079,7,4,12,2018
481,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,Yo satisfecho seguro contar Gabinete Seguridad mujere hombre experiencia deseo ayudar garantizar paz tranquilidad paí .,0.7951486422838087,35,4,12,2018
482,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,Me siento respaldado Gabinete Seguridad . Son primer orden integrante Gabinete Seguridad .,0.4634464097423302,19,4,12,2018
483,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Y quiero hacer precisión . Vamo atender , luego , toda demanda paz , tranquilidad . Se va combatir inseguridad , violencia . Pero vamo poner centro seguridad ciudadano , seguridad pública . Eso má importa ; definición coordinacione .",0.2058427551525718,61,4,12,2018
484,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Van existir operativo especiale , fundamental territorio vive gente vigilancia , seguridad .",0.5650579488064041,21,4,12,2018
485,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Por importa ver delito afectan población : homicidio , robo , secuestro .",0.0158571696214407,21,4,12,2018
486,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,Esto principal . No quiere decir vaya atender . Pero má importante seguridad ciudadano .,0.5248399301973649,25,4,12,2018
487,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Acerca propuesta sustitución ministro termina , jubila Corte , momento vamo presentar terna Senado , establece procedimiento .",0.0561189548602599,32,4,12,2018
488,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Van ser abogado , obviamente , mujere hombre integridad , principio , honesto . No corresponde nosotro hacer propuesta Poder Legislativo , vamo cuidar persona íntegra , honesta , cumplan propósito impartir justicia , así Poder Judicial bueno juece imparta justicia .",0.0327073367745809,53,4,12,2018
489,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,Y terminamo do má .,0.5807763812715189,5,4,12,2018
490,-PREGUNTA,Bueno día .,0.9384397760356878,2,4,12,2018
491,-PREGUNTA,"Gabriela Jiménez , Sol México .",0.6788200506900607,6,4,12,2018
492,-PREGUNTA,"En iniciativa Reforma Educativa incluirá apartado pida sindicato maestro creen nuevo partido político , intervenir democracia sindical .",0.0107339377130885,34,4,12,2018
493,-PREGUNTA,"Y pregunta va despué Elba Esther Gordillo gestando nuevo partido , preguntarle si va intervenir , precisamente , democracia sindical .",0.0560156149216323,28,4,12,2018
494,-PREGUNTA,"Y reunione usted SNTE propuesto Gobierno Federal mediara diferente corriente sindicale pudieran llevar eleccione libre . Esta intervención , mediación ¿cómo ?",0.0840609676183483,38,4,12,2018
495,-PREGUNTA,"Y , último , preguntarle , dónde dinero pagarían bono Nuevo Aeropuerto , utilizaría dinero impuesto ciudadano dónde saldría dinero comprarlo .",0.013180756306045,34,4,12,2018
496,-PREGUNTA,Gracia .,0.441790940003079,1,4,12,2018
497,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Son varia . Pero Reforma va proponer materia educación ver expresamo : garantizar derecho educación , educación gratuita , calidad , nivele escolare ; garantizar acceso educación , nadie quede oportunidad estudiar mejore calidad enseñanza , podamo lograr apoyo maestro padre familia , imposición .",0.4263377792714635,82,4,12,2018
498,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"No puede llevar cabo Reforma Educativa maestro . Por nuevo considero bueno paí lleve cabo auténtica Reforma Educativa , acompañamiento maestro padre familia .",0.0846006857339945,43,4,12,2018
